Date,Test,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
28/7/2014,0,"1,925.15",15.353,24.0325,72.36,42.86,28.227279,0.44225,"5,556.40","15,523.11","3,344.42","6,654.90","2,329.40","3,072.57","15,215.26","193,365.00","133,851.00",17.03,"484,664.00","441,249.00",3.54099989,2.62899995,0.53899997,0.071,2.4920001,0.43399999,4.28999996,3.93300009,1.139,0.025,2.313,0.644,2.118,1.094,2.23,1.66,"424,526.00","431,616.00",2.5,"264,009.00","361,324.00",0.53100002,"29,951.00","68,851.00",0.93079,"83,084.00","8,384.00",102.564,1.24659,6.17401,"166,598.00","56,263.00",1.34279,"47,128.00","78,174.00",1.68209,"32,902.00","57,060.00",1.09119,"36,512.00","55,991.00",81.377,94.56,"48,582.00","203,355.00","1,293.80",2.7443,2.8661,97.88,883.5,104.84,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3,113.6,10.4,6.2,3,2.9,2.5,0.9,65.3,229.5,-0.1,3.7,3.4,0,15.7,58.9,102.2,1.9,1.3,3.3,0.0762,2,34.9,37,4.1,2.3,7.6,5.76,2.1,60.7,93.3,11.7,0.4,1.2,0.15,-4.6,88.6,79.2,6.2,1.6,3.3,0.5,86.2,94.24,-3.2,3,2.1,7.1,1,2,2.7,6.1,0.25,100.2,80.5,-2.4,,,,0.0079999,0.09700003,0.1738,1.96100003,0.46000002,0.25,-1.78999996,-3.40200007,-5.51,0.382,-0.56299998,-0.75,-0.187,0.11299998,0.25,-1.361,-0.50600002,-0.1,1.04099989,2.09799993,2.25,"-74,700.00","19,479.00","-110,335.00","31,046.00","24,158.00","38,900.00","110,410.00","334,167.00","690,972.00","17,931.00",92.4,-0.08,0.54,-0.41
4/8/2014,0,"1,931.59",15.84,23.685,73.06,43.2,28.361915,0.475,"5,435.30","14,778.37","3,288.89","6,591.10","2,331.13","3,006.83","15,196.31","156,976.00","122,438.00",15.77,"451,060.00","464,305.00",3.32399988,2.46799994,0.509,0.066,2.33899999,0.426,4.27899981,3.93000007,1.054,0.017,2.46,0.687,2.072,1.05,2.27,1.65,"419,732.00","413,575.00",2.424,"253,263.00","340,631.00",0.43200001,"28,866.00","60,355.00",0.92729,"108,225.00","9,675.00",101.999,1.25224,6.155005,"186,916.00","53,889.00",1.34089,"48,865.00","67,700.00",1.67707,"25,868.00","48,119.00",1.09719,"40,100.00","63,832.00",81.454,94.79,"54,898.00","188,772.00","1,309.30",2.7537,2.8769,97.65,879.75,105.62,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3,113.6,10.4,6.2,3,2.9,2.5,0.9,65.3,229.5,-0.1,3.7,3.4,0,15.7,58.9,102.2,1.9,1.3,3.3,0.0613,2,34.9,37,4.1,2.3,7.6,5.76,2.1,60.7,93.3,11.7,0.4,1.2,0.15,-4.6,88.6,79.2,6.2,1.6,3.3,0.5,86.2,94.24,-3.2,3,2.1,7.1,1,2,2.7,6.1,0.25,100.2,80.5,-2.4,,,,0.08500001,0.00600001,0.1887,1.915,0.36600001,0.25,-1.85499981,-3.49800006,-5.51,0.352,-0.61799999,-0.75,0.036,0.25499999,0.25,-1.37,-0.41500001,-0.1,0.89999988,2.03599993,2.25,"-98,550.00","23,732.00","-133,027.00","18,835.00","22,251.00","31,489.00","182,734.00","335,568.00","690,972.00","17,931.00",91.6,-0.08,0.54,-0.61
11/8/2014,0,"1,955.06",16.6815,24.495,73.63,44.79,28.596781,0.476,"5,566.50","15,318.34","3,314.77","6,706.35","2,360.64","3,033.52","15,304.21","123,319.00","108,653.00",13.15,"474,027.00","430,308.00",3.39899993,2.51600003,0.505,0.071,2.34699988,0.45500001,4.22700024,3.91599989,0.967,-0.01,2.46,0.687,2.02,1.079,2.29,1.66,"423,983.00","427,727.00",2.34,"245,179.00","337,288.00",0.41600001,"26,701.00","54,163.00",0.93165,"94,413.00","11,205.00",102.32,1.245165,6.14676,"180,953.00","49,818.00",1.33981,"43,684.00","66,100.00",1.66886,"24,772.00","43,152.00",1.08929,"41,279.00","64,419.00",81.469,93.66,"43,254.00","209,214.00","1,304.40",2.575,2.8542,97.35,866.75,103.53,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3,113.6,10.4,6.2,3,2.9,2.5,0.9,65.3,229.5,-0.1,3.7,3.4,0,15.7,58.9,102.2,1.9,1.3,3.3,0.0743,2,34.9,37,4.1,2.3,7.6,5.76,2.1,60.7,93.3,11.7,0.4,1.2,0.15,-4.6,88.6,79.2,6.2,1.6,3.3,0.5,86.2,94.24,-3.2,3,2.1,7.1,1,2,2.7,6.1,0.25,100.2,80.5,-2.4,,,,-0.00699988,-0.039,0.1757,1.835,0.34500001,0.25,-1.88700024,-3.49999988,-5.51,0.32,-0.66299999,-0.75,0.12,0.27099999,0.25,-1.373,-0.42600001,-0.1,1.05899993,2.10000002,2.25,"-83,208.00","23,140.00","-131,135.00","22,416.00","18,380.00","27,462.00","169,225.00","331,094.00","690,972.00","17,931.00",93.4,-0.08,0.54,-0.75
18/8/2014,0,"1,988.40",16.5795,25.33,74.57,45.15,29.049558,0.477,"5,645.60","15,539.19","3,325.50","6,775.90","2,365.36","3,098.50","15,535.55","154,816.00","134,704.00",11.47,"475,693.00","424,649.00",3.48399997,2.5940001,0.51099998,0.079,2.34500003,0.46599999,4.26800013,3.9519999,0.987,0.01,2.46,0.687,2.076,1.094,2.26,1.63,"420,252.00","441,557.00",2.4,"253,399.00","361,347.00",0.472,"30,142.00","65,235.00",0.93128,"106,851.00","16,886.00",103.894,1.249405,6.15708,"198,830.00","56,072.00",1.32394,"53,929.00","74,973.00",1.65669,"33,005.00","41,722.00",1.09369,"43,294.00","70,447.00",82.377,90,"45,013.00","197,830.00","1,280.70",2.5889,2.8343,93.65,860.25,102.29,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3,113.6,10.4,6.2,3,2.9,2.5,0.9,65.3,229.5,-0.1,3.7,3.4,0,15.7,58.9,102.2,1.9,1.3,3.3,0.1627,2,34.9,37,4.1,2.3,7.6,5.76,2.1,60.7,93.3,11.7,0.4,1.2,0.15,-4.6,88.6,79.2,6.2,1.6,3.3,0.5,86.2,94.24,-3.2,3,2.1,7.1,1,2,2.7,6.1,0.25,100.2,80.5,-2.4,,,,0.05499997,0.00600001,0.0873,1.88900002,0.393,0.25,-1.86800013,-3.4799999,-5.51,0.324,-0.622,-0.75,0.06,0.215,0.25,-1.413,-0.462,-0.1,1.08399997,2.1220001,2.25,"-89,965.00","27,153.00","-142,758.00","21,044.00","8,717.00","35,093.00","195,022.00","329,024.00","690,972.00","17,931.00",93.5,-0.08,0.54,-0.58
25/8/2014,0,"2,003.37",16.952,25.625,74.82,45.43,28.503034,0.48625,"5,625.90","15,424.59","3,327.09","6,823.90","2,338.29","3,172.63","15,625.73","167,542.00","144,034.00",11.98,"458,235.00","410,026.00",3.29999995,2.54299998,0.49700001,0.072,2.2750001,0.495,4.24800014,3.95600009,0.888,-0.029,2.46,0.687,1.997,1.109,2.23,1.6,"382,433.00","405,238.00",2.34,"329,265.00","378,590.00",0.50400001,"30,660.00","71,339.00",0.93339,"127,449.00","19,835.00",104.009,1.24882,6.14928,"208,876.00","55,226.00",1.31318,"49,676.00","74,015.00",1.6595,"31,349.00","37,663.00",1.08741,"43,931.00","72,696.00",82.783,87.96,"58,526.00","184,158.00","1,287.01",2.6229,2.8601,95.96,864.75,103.19,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3,113.6,10.4,6.1,3,2.9,2.5,0.9,65.3,229.5,-0.1,3.5,3.3,0,15.7,58.9,102.2,1.9,1,3.3,0.17,2,34.9,37,4.1,2,7.6,5.76,2.1,60.7,93.3,11.6,0.4,1.2,0.15,-4.6,88.6,79.2,6,1.5,3.3,0.5,86.2,94.24,-3.2,3,2.1,7,1,1.7,2.7,6.1,0.25,100.2,80.5,-2.4,,,,0.0649999,0.00900001,0.08,1.84299999,0.43200001,0.25,-1.90800014,-3.45200008,-5.51,0.343,-0.60499999,-0.75,0.12,0.18299999,0.25,-1.452,-0.53300001,-0.1,0.95999995,2.03899997,2.25,"-107,614.00","28,765.00","-153,650.00","24,339.00","6,314.00","40,679.00","218,697.00","328,119.00","690,972.00","17,931.00",93.3,-0.08,0.54,-0.58
2/9/2014,0,"2,007.71",17.319,24.7425,77.26,45.91,29.225084,0.49925,"5,598.70","15,668.68","3,341.73","6,881.00","2,449.26","3,275.25","15,569.92","161,561.00","132,448.00",12.09,"472,681.00","416,740.00",3.48000002,2.62199998,0.54500002,0.076,2.34500003,0.49900001,4.28499985,3.97300005,0.934,-0.063,2.46,0.687,2.119,1.104,2.29,1.64,"415,212.00","367,838.00",2.458,"309,244.00","368,187.00",0.53600001,"29,375.00","76,756.00",0.9372,"138,817.00","16,152.00",105.052,1.25397,6.14149,"224,229.00","59,046.00",1.29509,"49,547.00","68,895.00",1.63241,"24,525.00","34,820.00",1.08781,"41,009.00","70,013.00",83.757,83.17,"75,426.00","181,250.00","1,268.30",2.5834,2.8192,93.29,851.75,100.82,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3,113.6,10.4,6.1,3,2.9,2.5,0.9,65.3,229.5,-0.1,3.5,3.3,0,15.7,58.9,102.2,1.9,1,3.3,0.0691,2,34.9,37,4.1,2,7.6,5.76,2.1,60.7,93.3,11.6,0.4,1.2,0.05,-4.6,88.6,79.2,6,1.5,3.3,0.5,86.2,94.24,-3.2,3,2.1,7,1,1.7,2.7,5.9,0.25,100.2,80.5,-2.4,,,,0.11299997,0.037,0.1809,1.91299998,0.46000001,0.25,-1.82699985,-3.43700004,-5.51,0.339,-0.56799999,-0.75,0.002,0.15099999,0.25,-1.524,-0.59900001,-0.2,1.02200002,2.08599997,2.25,"-122,665.00","29,004.00","-165,183.00","19,348.00","10,295.00","47,381.00","239,828.00","327,428.00","690,972.00","17,804.00",93.9,-0.08,0.54,-0.77
8/9/2014,0,"1,985.54",16.5595,25.415,77.48,46.695,28.703493,0.478,"5,531.10","15,948.29","3,345.55","6,809.30","2,438.36","3,235.07","15,531.58","171,978.00","144,728.00",13.31,"457,560.00","424,825.00",3.65100002,2.72900009,0.57700002,0.08,2.49300003,0.55699998,4.29799986,4.00299978,1.086,-0.052,2.46,0.687,2.242,1.151,2.27,1.6,"430,068.00","436,472.00",2.61,"337,957.00","337,671.00",0.56400001,"34,803.00","74,091.00",0.90316,"121,764.00","17,681.00",107.309,1.262995,6.14062,"219,134.00","59,680.00",1.29579,"48,829.00","82,942.00",1.62646,"21,219.00","32,830.00",1.10861,"39,723.00","72,244.00",84.381,84,"83,063.00","185,347.00","1,228.10",2.5188,2.7405,92.27,832.25,97.96,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3,113.6,10.4,6.1,3,2.9,2.5,0.9,65.3,229.5,-0.1,3.5,3.3,0,15.7,58.9,102.2,1.9,1,3.3,0.0924,2,34.9,37,4.1,2,7.6,5.76,2.1,60.7,93.3,11.6,0.4,1.2,0.05,-4.6,88.6,79.2,6,1.5,3.3,0.5,86.2,94.24,-3.2,3,2.1,7,1,1.7,2.7,5.9,0.25,100.2,80.5,-2.4,,,,0.11699997,0.00700003,0.1576,2.03299998,0.48400001,0.25,-1.68799986,-3.43899977,-5.51,0.368,-0.58699999,-0.75,-0.15,0.12299999,0.25,-1.524,-0.61600001,-0.2,1.04100002,2.16500008,2.25,"-104,083.00","32,521.00","-159,454.00","34,113.00","11,611.00","39,288.00","211,046.00","331,101.00","690,972.00","17,814.00",93,-0.08,0.54,-0.64
15/9/2014,0,"2,010.40",16.566,25.24,77.91,47.52,29.723738,0.477,"5,433.10","16,321.17","3,305.05","6,838.80","2,425.21","3,273.25","15,265.35","173,301.00","125,563.00",12.11,"494,179.00","480,056.00",3.73900008,2.84599996,0.56300002,0.07,2.56399989,0.56099999,4.13199997,3.91100001,1.045,-0.064,2.46,0.687,2.252,1.18,2.26,1.57,"407,458.00","446,586.00",2.58,"473,838.00","383,535.00",0.565,"36,518.00","56,176.00",0.89216,"122,729.00","37,408.00",109.005,1.267085,6.14419,"218,606.00","77,348.00",1.28245,"54,784.00","56,219.00",1.62845,"29,720.00","35,944.00",1.09551,"20,660.00","73,996.00",84.865,81.04,"94,564.00","177,225.00","1,216.00",2.527,2.7228,91.65,823.25,98.39,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3,113.6,10.4,6.1,3,2.9,2.5,0.9,65.3,229.5,-0.1,3.5,3.3,0,15.7,58.9,102.2,1.9,1,3.3,0.074,2,34.9,37,4.1,2,7.6,5.76,2.1,60.7,93.3,11.6,0.4,1.2,0.05,-4.6,88.6,79.2,6,1.5,3.3,0.5,86.2,94.24,-3.2,3,2.1,7,1,1.7,2.7,5.9,0.25,100.2,80.5,-2.4,,,,0.01600011,0.00400001,0.176,2.01699998,0.495,0.25,-1.55199997,-3.34600001,-5.51,0.328,-0.615,-0.75,-0.12,0.122,0.25,-1.535,-0.629,-0.2,1.15900008,2.28099996,2.25,"-85,321.00","53,336.00","-141,258.00","1,435.00","6,224.00","19,658.00","252,598.00","326,828.00","690,972.00","17,814.00",93.4,-0.08,0.54,-0.63
22/9/2014,0,"1,982.85",16.1605,25.1875,78.79,46.41,28.777293,0.463625,"5,313.40","16,229.86","3,292.21","6,667.60","2,437.20","3,219.58","15,026.77","175,029.00","122,654.00",14.85,"465,806.00","441,790.00",3.50300002,2.68600011,0.52499998,0.068,2.45700002,0.56599998,4.02799988,3.88100004,0.968,-0.062,2.46,0.687,2.166,1.138,2.27,1.52,"410,877.00","470,022.00",2.53,"561,987.00","407,153.00",0.55500001,"42,906.00","47,819.00",0.87658,"135,288.00","27,882.00",109.275,1.274665,6.144245,"202,135.00","58,872.00",1.26809,"48,470.00","53,405.00",1.62397,"24,137.00","27,124.00",1.11555,"19,008.00","75,942.00",85.767,78.81,"103,747.00","174,503.00","1,218.80",2.4881,2.7024,93.54,812.75,97,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3,113.6,10.4,6.1,3,2.9,2.5,0.9,65.3,229.5,-0.1,3.5,3.3,0,15.7,58.9,102.2,1.9,1,3.3,0.1372,2,34.9,37,4.1,2,7.6,5.76,2.1,60.7,93.3,11.6,0.4,1.2,0.05,-4.6,88.6,79.2,6,1.5,3.3,0.5,86.2,94.24,-3.2,3,2.1,7,1,1.7,2.7,5.9,0.25,100.2,80.5,-2.4,,,,0.07299998,-0.01099997,0.1128,2.00500002,0.48700001,0.25,-1.49799988,-3.32600003,-5.51,0.364,-0.58299999,-0.75,-0.07,0.13199999,0.25,-1.562,-0.61700001,-0.2,0.97300002,2.1310001,2.25,"-107,406.00","56,934.00","-143,263.00","4,935.00","2,987.00","4,913.00","294,768.00","325,465.00","690,970.00","17,814.00",89.8,-0.08,0.54,-0.57
29/9/2014,0,"1,967.90",16.137,24.905,77.44,46.09,28.686539,0.45575,"5,318.20","15,708.65","3,253.24","6,524.10","2,450.99","3,133.37","14,789.78","130,193.00","88,674.00",14.55,"413,478.00","460,878.00",3.47399998,2.63499999,0.51999998,0.06,2.39100003,0.56099999,4.02799988,3.85299993,0.932,-0.061,2.394,0.658,2.092,1.13,2.29,1.53,"429,256.00","437,921.00",2.43,"534,958.00","403,225.00",0.53500003,"48,592.00","42,368.00",0.86723,"152,151.00","29,128.00",109.731,1.282265,6.167495,"197,792.00","65,275.00",1.25133,"43,923.00","52,914.00",1.596,"36,387.00","32,973.00",1.12425,"21,227.00","77,412.00",86.823,79.06,"105,123.00","172,206.00","1,190.85",2.3785,2.6163,89.74,778.25,92.31,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3.3,114.3,10.4,6.2,2.3,2.5,2.5,0.9,65.3,229.5,-1.1,3.5,3.2,0,15.7,59.2,102.2,1.9,0.7,3.7,0.0803,2,35.4,37,4.1,1.6,7.2,5.76,2.1,60.3,93.3,11.6,0.3,1.4,0.05,-4.6,88.3,79.2,6,1.2,3.2,0.5,86.2,94.67,-3.2,3.1,2,6.9,1,1.7,3.1,5.7,0.25,100.2,79.4,-2.4,,,,0.03899997,-0.02599996,0.1697,1.91000002,0.47500003,0.25,-1.59799988,-3.3179999,-5.51,0.338,-0.59499997,-0.75,-0.036,0.12299997,0.25,-1.498,-0.59600003,-0.2,1.04399998,2.09999996,2.25,"-123,023.00","56,185.00","-132,517.00","8,991.00","-3,414.00","-6,224.00","312,372.00","330,380.00","690,969.00","17,814.00",89.3,-0.08,0.54,-0.49
6/10/2014,0,"1,906.13",15.5695,25.1825,72.91,44.03,27.151184,0.421125,"5,188.30","15,300.55","3,223.87","6,310.00","2,466.79","2,991.50","14,227.36","132,464.00","82,526.00",21.24,"438,150.00","493,153.00",3.34200001,2.5539999,0.50300002,0.051,2.31999993,0.51300001,4.04699993,3.85599995,0.893,-0.05,2.22,0.569,2.01,1.052,2.36,1.58,"432,037.00","380,083.00",2.28,"430,164.00","356,596.00",0.44800001,"58,855.00","31,607.00",0.8683,"137,625.00","21,917.00",107.605,1.275845,6.14124,"200,579.00","56,579.00",1.26273,"45,418.00","47,004.00",1.60715,"46,272.00","38,778.00",1.11896,"24,244.00","73,700.00",86.031,80.37,"105,694.00","172,662.00","1,223.20",2.2575,2.5602,85.82,763.75,90.58,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3.3,114.3,10.4,6.2,2.3,2.5,2.5,0.9,65.3,229.5,-1.1,3.5,3.2,0,15.7,59.2,102.2,1.9,0.7,3.7,0.0571,2,35.4,37,4.1,1.6,7.2,5.76,2.1,60.3,93.3,11.6,0.3,1.4,0.05,-4.6,88.3,79.2,6,1.2,3.2,0.5,86.2,94.67,-3.2,3.1,2,6.9,1,1.7,3.1,5.7,0.25,100.2,79.4,-2.4,,,,-0.03999993,-0.065,0.1929,1.77699998,0.39700001,0.25,-1.76699993,-3.40799994,-5.51,0.27,-0.60399999,-0.75,-0.06,0.12099999,0.25,-1.387,-0.49800001,-0.2,1.06200001,2.10599989,2.25,"-115,708.00","49,456.00","-144,000.00","1,586.00","-7,494.00","-27,248.00","342,320.00","339,303.00","690,968.00","17,814.00",88.1,-0.08,0.54,-0.46
13/10/2014,0,"1,886.76",15.182,24.4175,75.95,43.63,25.489671,0.4355,"5,271.70","14,532.51","3,167.73","6,294.00","2,441.73","2,962.24","14,227.68","107,829.00","103,830.00",21.99,"472,545.00","526,032.00",3.23900008,2.53800011,0.47499999,0.028,2.25300002,0.414,3.84200001,3.65899992,0.864,-0.039,2.192,0.594,1.952,0.968,2.44,1.65,"463,676.00","404,746.00",2.1918,"345,930.00","359,263.00",0.33899999,"46,333.00","14,385.00",0.87435,"124,068.00","18,933.00",106.849,1.27497,6.14135,"210,178.00","54,556.00",1.2759,"44,251.00","43,804.00",1.60868,"51,680.00","35,808.00",1.12749,"22,711.00","71,352.00",85.213,80.25,"104,214.00","191,574.00","1,238.10",2.1646,2.4899,82.06,735,86.16,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3.3,114.3,10.4,6.2,2.3,2.5,2.5,0.9,65.3,229.5,-1.1,3.5,3.2,0,15.7,59.2,102.2,1.9,0.7,3.7,0.0749,2,35.4,37,4.1,1.6,7.2,5.76,2.1,60.3,93.3,11.6,0.3,1.4,0.05,-4.6,88.3,79.2,6,1.2,3.2,0.5,86.2,94.67,-3.2,3.1,2,6.9,1,1.7,3.1,5.7,0.25,100.2,79.4,-2.4,,,,-0.06120002,-0.07500001,0.1751,1.71680001,0.31099999,0.25,-1.65020001,-3.31999993,-5.51,0.2398,-0.62900001,-0.75,0.0002,0.25500001,0.25,-1.3278,-0.37799999,-0.2,1.04720008,2.19900012,2.25,"-105,135.00","48,641.00","-155,622.00",-447,"-15,872.00","-31,948.00","357,665.00","346,414.00","690,968.00","17,814.00",86.7,-0.08,0.54,-0.37
20/10/2014,0,"1,964.58",14.353,26.305,80.67,46.13,26.916319,0.462,"5,412.20","15,291.64","3,222.55","6,405.80","2,390.71","3,030.37","14,543.82","112,699.00","114,419.00",16.11,"511,968.00","448,216.00",3.2809999,2.51999998,0.46700001,0.017,2.24300003,0.40700001,3.81800008,3.56100011,0.888,-0.037,2.23,0.581,2.016,0.992,2.43,1.68,"450,711.00","429,562.00",2.27,"350,054.00","337,179.00",0.39500001,"46,528.00","14,121.00",0.88001,"97,212.00","22,307.00",108.146,1.27536,6.123845,"214,267.00","54,923.00",1.26693,"39,520.00","36,292.00",1.60866,"50,216.00","28,712.00",1.12358,"12,639.00","62,611.00",85.818,79.95,"92,978.00","204,257.00","1,230.90",2.1424,2.4676,81.01,735.5,86.13,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3.3,114.3,10.4,6.2,2.3,2.5,2.5,0.9,65.3,229.5,-1.1,3.5,3.2,0,15.7,59.2,102.2,1.9,0.7,3.7,0.0913,2,35.4,37,4.1,1.6,7.2,5.76,2.1,60.3,93.3,11.6,0.3,1.4,0.05,-4.6,88.3,79.2,6,1.2,3.2,0.5,86.2,94.67,-3.2,3.1,2,6.9,1,1.7,3.1,5.7,0.25,100.2,79.4,-2.4,,,,0.02699997,-0.012,0.1587,1.80299999,0.37800001,0.25,-1.54800008,-3.1660001,-5.51,0.254,-0.59699999,-0.75,-0.04,0.18599999,0.25,-1.382,-0.43200001,-0.2,1.0109999,2.12499997,2.25,"-74,905.00","49,972.00","-159,344.00","-3,228.00","-21,504.00","-32,407.00","341,360.00","348,475.00","690,967.00","17,814.00",86.6,-0.08,0.54,-0.48
