Date,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
16/2/2016,"1,917.78",26.75,24.01,104.57,51.82,35.05,0.76,"4,952.80","15,967.17","2,656.87","5,930.40","3,051.59","2,871.05","12,813.42","73,435.00","100,141.00",20.53,"524,459.00","359,215.00",2.44,1.83,0.01,-0.2,2.15,1.04,2.87,2.55,0.21,-0.53,1.4,0.35,1.12,0.45,3.56,2.2,"471,524.00","475,123.00",1.75,"237,749.00","176,354.00",0.7,"63,156.00","66,468.00",0.71,"34,411.00","80,583.00",112.54,1.41,6.53,"152,257.00","113,804.00",1.11,"70,497.00","37,165.00",1.44,"75,006.00","29,060.00",1.38,"15,402.00","46,676.00",96.6,46.18,"76,472.00","225,098.00","1,225.86",1.21,1.04,31.75,307.75,33.01,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",438.56,,,,,,-5.3,120.9,15.1,6,1.7,2.7,2,3.1,65.3,228.3,1.5,3.2,-0.1,-0.1,18.7,57.3,103.2,1.9,-0.6,2.2,0.28,2.6,38.8,41.5,4.05,1.8,6.9,4.3,2.7,58.9,91,10.5,0.3,2,0.05,-4.9,88.1,81.3,5.1,0.3,1.9,0.5,91.3,100.18,-3.5,-0.4,2,7.2,0.5,1.4,2.1,4.9,0.5,99.8,77.2,-2.6,,,,-0.4,-0.34,0.22,1.74,0.9,0.6,-1.12,-1.85,-3.8,0.63,0.25,0,-0.35,-0.35,0,-1.54,-1.23,-0.45,0.69,1.13,1.5,"46,172.00","31,274.00","-38,453.00","-33,332.00","-45,946.00","3,312.00","99,521.00","476,325.00","695,115.00","18,172.00",87.3,-0.08,0.54,-0.61
22/2/2016,"1,948.05",27.76,24.23,107.92,51.3,35.25,0.79,"4,880.00","16,188.41","2,649.38","6,064.85","2,948.03","2,929.16","12,798.45","75,923.00","101,824.00",19.81,"568,118.00","365,723.00",2.4,1.78,-0.06,-0.22,2.27,1.06,2.92,2.52,0.15,-0.54,1.4,0.33,1.18,0.52,3.56,2.12,"446,008.00","517,614.00",1.76,"242,014.00","193,472.00",0.73,"62,355.00","72,718.00",0.71,"36,096.00","85,240.00",113.96,1.41,6.55,"145,228.00","109,210.00",1.09,"62,043.00","36,802.00",1.39,"68,152.00","30,062.00",1.35,"15,644.00","44,987.00",98.18,46.65,"67,423.00","246,402.00","1,222.16",1.3,1.07,32.78,325.25,35.44,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",433.73,,,,,,-5.3,120.9,15.1,6,1.7,2.7,2,3.1,65.3,228.3,1.5,3.2,-0.1,-0.1,18.7,57.3,103.2,1.9,-0.6,2.2,0.35,2.6,38.8,41.5,4.05,1.8,6.9,4.3,2.7,58.9,91,10.5,0.3,2,0.05,-4.9,88.1,81.3,5.1,0.3,1.9,0.5,91.3,100.18,-3.5,-0.4,2,7.2,0.5,1.4,2.1,4.9,0.5,99.8,77.2,-2.6,,,,-0.51,-0.33,0.15,1.82,0.95,0.6,-1.15,-1.79,-3.8,0.58,0.21,0,-0.36,-0.4,0,-1.62,-1.27,-0.45,0.63,1.05,1.5,"49,144.00","29,343.00","-36,018.00","-25,241.00","-38,090.00","10,363.00","69,185.00","486,699.00","695,115.00","18,172.00",88.3,-0.08,0.54,-0.64
29/2/2016,"1,999.99",28.76,25.75,108.39,52.03,35.54,0.81,"5,090.00","17,014.78","2,837.00","6,180.65","3,093.89","3,037.35","13,212.50","90,715.00","114,015.00",16.86,"550,484.00","368,479.00",2.57,1.96,-0.03,-0.19,2.17,1.01,2.93,2.49,0.24,-0.55,1.48,0.4,1.25,0.53,3.43,2.04,"474,514.00","449,469.00",1.88,"229,519.00","189,529.00",0.85,"59,099.00","76,381.00",0.74,"31,218.00","90,933.00",113.77,1.37,6.5,"165,932.00","105,765.00",1.1,"69,233.00","37,677.00",1.42,"61,293.00","27,255.00",1.33,"14,798.00","41,486.00",97.34,51.06,"64,802.00","248,418.00","1,258.62",1.33,1.16,35.92,336.75,38.72,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",403.24,,,,,,-5.3,120.9,15.1,5.7,1.7,2.7,2,3.1,65.3,228.3,1.5,3.3,0.2,-0.1,18.7,57.3,103.2,1.9,-0.8,2.2,0.28,2.6,38.8,41.5,4.05,2.3,6.9,4.3,2.7,58.9,91,10.4,-0.1,2,0.05,-4.9,88.1,81.3,5.2,0.3,1.9,0.5,91.3,100.18,-3.5,-0.4,1.4,7.2,0.5,1,2.1,5,0.5,99.8,77.2,-2.6,,,,-0.29,-0.17,0.22,1.91,1.04,0.6,-1.06,-1.64,-3.8,0.63,0.32,0,-0.4,-0.45,0,-1.64,-1.39,-0.45,0.7,1.11,1.5,"59,715.00","26,688.00","-60,167.00","-31,556.00","-34,038.00","17,282.00","75,452.00","490,843.00","695,112.00","18,172.00",89.1,-0.08,0.54,-0.7
7/3/2016,"2,022.19",28.48,25.57,109.41,53.07,36.34,0.81,"5,166.40","16,938.87","2,828.86","6,159.75","3,018.28","3,073.80","13,522.00","107,021.00","128,139.00",16.5,"534,874.00","337,575.00",2.67,2.04,-0.01,-0.16,2.12,1.01,2.91,2.46,0.28,-0.44,1.58,0.56,1.36,0.59,3.26,1.88,"438,813.00","463,403.00",1.99,"200,977.00","136,290.00",0.93,"57,089.00","86,369.00",0.76,"26,670.00","89,522.00",113.79,1.37,6.48,"174,328.00","102,834.00",1.11,"76,994.00","29,545.00",1.44,"56,322.00","29,751.00",1.32,"14,096.00","40,372.00",96.23,51.4,"67,823.00","280,680.00","1,250.18",1.44,1.22,38.5,367,40.39,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",412.52,,,,,,-5.3,120.9,15.1,5.7,1.7,2.7,2,3.1,65.3,228.3,1.5,3.3,0.2,-0.1,18.7,57.3,103.2,1.9,-0.8,2.2,0.3,2.6,38.8,41.5,4.05,2.3,6.9,4.3,2.7,58.9,91,10.4,-0.1,2,0,-4.9,88.1,81.3,5.2,0.3,1.9,0.5,91.3,100.18,-3.5,-0.4,1.4,7.2,0.5,1,2.1,5,0.5,99.8,77.2,-2.6,,,,-0.14,-0.08,0.2,1.99,1.09,0.6,-0.92,-1.53,-3.8,0.62,0.34,0,-0.41,-0.37,0,-1.71,-1.37,-0.5,0.69,1.11,1.5,"62,852.00","26,276.00","-71,494.00","-47,449.00","-26,571.00","29,280.00","79,658.00","492,160.00","695,114.00","18,172.00",89,-0.08,0.54,-0.66
14/3/2016,"2,049.58",27.6,26.48,111.45,53.49,36.88,0.85,"5,183.10","16,724.81","2,906.80","6,183.55","3,171.96","3,059.77","13,497.13","123,239.00","133,565.00",14.02,"550,640.00","344,010.00",2.56,1.97,-0.1,-0.21,2.03,0.93,2.89,2.41,0.22,-0.46,1.45,0.47,1.28,0.54,3.17,1.89,"443,915.00","427,250.00",1.88,"191,689.00","119,275.00",0.87,"48,430.00","61,512.00",0.76,"31,610.00","75,764.00",111.54,1.36,6.47,"162,805.00","87,358.00",1.13,"74,463.00","62,869.00",1.45,"47,873.00","30,887.00",1.3,"16,113.00","33,500.00",95.12,55.07,"63,095.00","266,517.00","1,255.07",1.46,1.25,41.14,375,41.2,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",411.27,,,,,,-5.3,120.9,15.1,5.7,1.7,2.7,2,3.1,65.3,228.3,1.5,3.3,0.2,-0.1,18.7,57.3,103.2,1.9,-0.8,2.2,0.23,2.6,38.8,41.5,4.05,2.3,6.9,4.3,2.7,58.9,91,10.4,-0.1,2,0,-4.9,88.1,81.3,5.2,0.3,1.9,0.5,91.3,100.18,-3.5,-0.4,1.4,7.2,0.5,1,2.1,5,0.5,99.8,77.2,-2.6,,,,-0.15,-0.06,0.27,1.97,1.08,0.6,-1.01,-1.54,-3.8,0.59,0.32,0,-0.42,-0.4,0,-1.66,-1.32,-0.5,0.68,1.1,1.5,"44,154.00","17,387.00","-75,447.00","-11,594.00","-16,986.00","13,082.00","64,178.00","501,517.00","695,114.00","18,172.00",88.4,-0.08,0.54,-0.41
21/3/2016,"2,035.94",29.15,26.42,113.05,54.21,36.77,0.86,"5,084.20","17,002.75","2,847.39","6,146.45","3,197.82","2,986.73","13,358.11","145,993.00","142,039.00",14.74,"515,643.00","355,378.00",2.58,1.99,-0.09,-0.22,1.98,0.9,2.9,2.29,0.18,-0.47,1.46,0.48,1.27,0.57,3.06,1.86,"441,747.00","411,940.00",1.9,"212,529.00","99,619.00",0.87,"50,137.00","67,158.00",0.75,"28,375.00","79,458.00",113.03,1.37,6.53,"149,261.00","87,292.00",1.12,"74,076.00","38,199.00",1.41,"34,900.00","18,831.00",1.33,"18,145.00","35,655.00",96.17,51.67,"63,004.00","279,345.00","1,216.72",1.49,1.21,39.46,360.75,41.03,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",425.3,,,,,,-5.3,120.9,15.1,5.7,1.7,2.7,2,3.1,65.3,228.3,1.5,3.3,0.2,-0.1,18.7,57.3,103.2,1.9,-0.8,2.2,0.28,2.6,38.8,41.5,4.05,2.3,6.9,4.3,2.7,58.9,91,10.4,-0.1,2,0,-4.9,88.1,81.3,5.2,0.3,1.9,0.5,91.3,100.18,-3.5,-0.4,1.4,7.2,0.5,1,2.1,5,0.5,99.8,77.2,-2.6,,,,-0.08,-0.03,0.22,1.99,1.1,0.6,-1,-1.42,-3.8,0.63,0.31,0,-0.45,-0.39,0,-1.72,-1.34,-0.5,0.68,1.11,1.5,"51,083.00","17,510.00","-61,969.00","-35,877.00","-16,069.00","17,021.00","63,321.00","503,816.00","695,112.00","18,172.00",90.4,-0.08,0.54,-0.42
28/3/2016,"2,072.78",29.93,27.5,116.06,55.57,37.5,0.9,"4,999.40","16,164.16","2,818.49","6,153.35","3,221.90","2,953.28","13,440.33","155,824.00","142,035.00",13.1,"500,901.00","367,695.00",2.54,1.95,-0.06,-0.21,1.86,0.83,2.89,2.31,0.15,-0.48,1.42,0.42,1.24,0.54,3.1,1.93,"452,902.00","434,323.00",1.77,"209,595.00","91,018.00",0.73,"54,287.00","76,488.00",0.77,"28,474.00","81,081.00",111.6,1.35,6.47,"152,731.00","91,450.00",1.14,"76,923.00","37,200.00",1.42,"32,730.00","25,725.00",1.3,"19,802.00","37,422.00",94.62,52.12,"63,991.00","278,105.00","1,221.84",1.4,1.13,36.79,335.75,38.67,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",420.16,,,,,,-4.3,122,15.1,5.7,1.3,2.7,2,3.1,65.3,228.3,1,3.2,0,-0.1,18.7,56.9,103.2,1.9,-1,3.3,0.25,2.6,39.9,41.5,4.04,2.3,6.9,4.3,2.7,58.5,91,10.3,0,1.9,0,-4.9,88.2,81.3,5.1,0.5,1.9,0.5,91.3,100.68,-3.5,0.7,1.3,7,0.5,0.9,1.8,5.1,0.5,99.8,76.8,-2.6,,,,-0.08,-0.1,0.25,1.84,0.93,0.6,-1.12,-1.59,-3.8,0.53,0.18,0,-0.35,-0.3,0,-1.63,-1.2,-0.5,0.77,1.23,1.5,"52,607.00","17,620.00","-61,281.00","-39,723.00","-7,005.00","22,201.00","50,821.00","498,598.00","695,112.00","18,172.00",91.4,-0.08,0.54,-0.08
4/4/2016,"2,047.60",29.73,27.17,110.63,54.42,36.96,0.89,"4,937.60","15,821.52","2,808.32","6,190.65","3,185.73","2,911.98","13,396.73","198,127.00","163,879.00",15.36,"488,154.00","384,829.00",2.41,1.86,-0.08,-0.24,1.89,0.89,2.93,2.38,0.1,-0.51,1.37,0.38,1.23,0.57,3.07,1.89,"458,711.00","372,735.00",1.72,"209,731.00","106,634.00",0.7,"51,612.00","77,474.00",0.75,"36,586.00","90,442.00",108.05,1.35,6.48,"140,829.00","91,306.00",1.14,"83,013.00","39,193.00",1.41,"28,848.00","27,768.00",1.3,"22,670.00","39,870.00",94.25,53.18,"64,352.00","277,700.00","1,239.32",1.46,1.2,39.72,354.75,41.94,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",423.4,,,,,,-4.3,122,15.1,5.7,1.3,2.7,2,3.1,65.3,228.3,1,3.2,0,-0.1,18.7,56.9,103.2,1.9,-1,3.3,0.19,2.6,39.9,41.5,4.04,2.3,6.9,4.3,2.7,58.5,91,10.3,0,1.9,0,-4.9,88.2,81.3,5.1,0.5,1.9,0.5,91.3,100.68,-3.5,0.7,1.3,7,0.5,0.9,1.8,5.1,0.5,99.8,76.8,-2.6,,,,-0.17,-0.2,0.31,1.8,0.94,0.6,-1.22,-1.69,-3.8,0.49,0.13,0,-0.35,-0.31,0,-1.62,-1.21,-0.5,0.7,1.17,1.5,"53,856.00","17,200.00","-49,523.00","-43,820.00","-1,080.00","25,862.00","31,905.00","505,232.00","695,112.00","18,172.00",89.2,-0.08,0.54,0.04
11/4/2016,"2,080.73",31.29,27.46,109.64,55.65,37.95,0.93,"5,157.50","16,848.03","2,923.94","6,328.00","3,272.21","3,054.34","13,637.20","196,790.00","156,514.00",13.62,"465,718.00","370,838.00",2.56,1.99,-0.11,-0.25,2,1.02,2.95,2.46,0.13,-0.51,1.42,0.44,1.27,0.59,2.99,1.83,"448,800.00","451,506.00",1.75,"192,365.00","118,794.00",0.77,"56,031.00","90,048.00",0.77,"32,544.00","96,324.00",108.74,1.36,6.48,"136,576.00","90,323.00",1.13,"83,602.00","32,727.00",1.42,"26,715.00","28,355.00",1.28,"25,695.00","39,440.00",94.69,56.4,"63,303.00","306,027.00","1,233.74",1.48,1.24,40.36,364.5,43.1,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",431,,,,,,-4.3,122,15.1,5.7,1.3,2.7,2,3.1,65.3,228.3,1,3.2,0,-0.1,18.7,56.9,103.2,1.9,-1,3.3,0.37,2.6,39.9,41.5,4.04,2.3,6.9,4.3,2.7,58.5,91,10.3,0,1.9,0,-4.9,88.2,81.3,5.1,0.5,1.9,0.5,91.3,100.68,-3.5,0.7,1.3,7,0.5,0.9,1.8,5.1,0.5,99.8,76.8,-2.6,,,,-0.24,-0.25,0.13,1.86,1.02,0.6,-1.19,-1.69,-3.8,0.48,0.18,0,-0.34,-0.33,0,-1.62,-1.28,-0.5,0.81,1.22,1.5,"63,780.00","13,745.00","-46,253.00","-50,875.00","1,640.00","34,017.00","11,436.00","507,312.00","695,112.00","18,186.00",89.4,-0.08,0.54,0.04
18/4/2016,"2,091.58",31.03,26.42,110.56,51.78,35.94,0.91,"5,236.40","17,572.49","2,940.43","6,312.60","3,174.90","3,141.12","13,873.98","232,164.00","172,790.00",13.22,"453,903.00","384,221.00",2.64,2.05,-0.12,-0.28,2.01,1.01,2.96,2.58,0.23,-0.49,1.6,0.51,1.5,0.68,2.89,1.7,"460,220.00","464,466.00",1.89,"208,438.00","123,673.00",0.81,"54,558.00","96,145.00",0.77,"32,120.00","102,462.00",111.79,1.35,6.51,"142,463.00","100,931.00",1.12,"84,099.00","29,149.00",1.44,"25,376.00","30,751.00",1.27,"28,617.00","41,931.00",95.08,59.88,"62,718.00","308,286.00","1,232.26",1.55,1.32,43.73,395.75,45.11,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",464.46,,,,,,-4.3,122,15.1,5.7,1.3,2.7,2,3.1,65.3,228.3,1,3.2,0,-0.1,18.7,56.9,103.2,1.9,-1,3.3,0.68,2.6,39.9,41.5,4.04,2.3,6.9,4.3,2.7,58.5,91,10.3,0,1.9,0,-4.9,88.2,81.3,5.1,0.5,1.9,0.5,91.3,100.68,-3.5,0.7,1.3,7,0.5,0.9,1.8,5.1,0.5,99.8,76.8,-2.6,,,,-0.12,-0.21,-0.18,2.01,1.09,0.6,-1.07,-1.78,-3.8,0.39,0.13,0,-0.29,-0.3,0,-1.66,-1.3,-0.5,0.75,1.24,1.5,"70,342.00","13,314.00","-41,532.00","-54,950.00","5,375.00","41,587.00","-7,508.00","509,311.00","695,111.00","18,315.00",88.1,-0.08,0.54,-0.37
25/4/2016,"2,065.30",32.98,23.44,117.58,49.87,34.65,0.89,"5,252.20","16,666.05","2,838.52","6,241.75","3,156.75","3,028.21","13,951.45","240,225.00","164,375.00",15.7,"422,756.00","418,504.00",2.52,1.86,-0.08,-0.24,1.99,1,2.94,2.59,0.28,-0.48,1.6,0.53,1.51,0.69,2.86,1.8,"488,910.00","391,034.00",1.84,"235,883.00","141,529.00",0.79,"50,549.00","108,110.00",0.76,"26,817.00","94,205.00",106.28,1.34,6.49,"132,234.00","98,950.00",1.14,"82,961.00","33,946.00",1.46,"25,191.00","34,541.00",1.26,"29,212.00","40,507.00",93.05,64.02,"59,647.00","302,990.00","1,292.77",1.6,1.39,45.92,413,47.37,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",456.98,,,,,,-4.3,122,15.1,5.6,1.3,2.7,2,3.1,65.3,228.3,1,3.2,-0.3,-0.1,18.7,56.9,103.2,1.9,-0.5,3.3,0.41,2.6,39.9,41.5,4.04,2.3,6.9,4.3,2.7,58.5,91,10.3,-0.3,1.9,0,-4.9,88.2,81.3,5.1,0.3,1.9,0.5,91.3,100.68,-3.5,0.7,1.7,7.1,0.5,1.1,1.8,4.8,0.5,99.8,76.8,-2.6,,,,-0.16,-0.22,0.09,1.92,1.03,0.6,-1.1,-1.8,-3.8,0.32,0.1,0,-0.23,-0.26,0,-1.56,-1.26,-0.5,0.69,1.07,1.5,"67,388.00","11,295.00","-33,284.00","-49,015.00","9,350.00","57,561.00","-40,705.00","512,095.00","695,108.00","18,315.00",89.7,-0.08,0.54,-0.49
2/5/2016,"2,057.14",33.7,23.18,119.49,50.39,35.56,0.88,"5,292.00","16,106.72","2,730.80","6,139.90","3,130.35","2,936.84","13,701.47","231,284.00","153,857.00",14.72,"401,116.00","426,968.00",2.29,1.58,-0.12,-0.25,2,1.02,2.93,2.58,0.15,-0.51,1.42,0.41,1.35,0.56,2.87,1.88,"506,131.00","402,217.00",1.78,"237,592.00","136,629.00",0.72,"45,233.00","96,709.00",0.74,"23,877.00","80,096.00",107.1,1.36,6.52,"126,954.00","108,974.00",1.14,"78,522.00","38,110.00",1.44,"20,877.00","38,295.00",1.29,"35,204.00","44,287.00",93.88,58.08,"56,595.00","356,491.00","1,288.03",1.5,1.34,44.66,400,45.37,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",462.79,,,,,,-4.3,122,15.1,5.6,1.3,2.7,1.75,3.1,65.3,228.3,1,3.2,-0.3,-0.1,18.7,56.9,103.2,1.9,-0.5,3.3,0.3,2.6,39.9,41.5,4.04,2.3,6.9,4.3,2.7,58.5,91,10.3,-0.3,1.9,0,-4.9,88.2,81.3,5.1,0.3,1.9,0.5,91.3,100.68,-3.5,0.7,1.7,7.1,0.5,1.1,1.8,4.8,0.5,99.8,76.8,-2.6,,,,-0.22,-0.31,0.2,1.9,0.97,0.6,-1.15,-1.87,-3.8,0.43,0.16,0,-0.36,-0.31,0,-1.63,-1.23,-0.5,0.51,0.86,1.25,"56,219.00","9,083.00","-17,980.00","-40,412.00","17,418.00","51,476.00","-57,638.00","508,487.00","695,107.00","18,317.00",89.1,-0.08,0.54,-0.31
9/5/2016,"2,046.61",35.5,22.63,119.81,51.08,35.54,1.02,"5,329.00","16,412.21","2,734.91","6,088.05","3,074.94","2,956.63","13,748.58","240,962.00","152,897.00",15.04,"421,322.00","444,339.00",2.29,1.59,-0.11,-0.25,1.96,1.01,2.91,2.53,0.13,-0.5,1.38,0.37,1.28,0.55,2.9,1.86,"497,446.00","410,247.00",1.7,"236,134.00","148,082.00",0.76,"43,535.00","81,384.00",0.73,"27,583.00","87,300.00",108.6,1.37,6.55,"118,335.00","100,723.00",1.13,"70,226.00","37,178.00",1.44,"15,992.00","39,321.00",1.29,"30,735.00","42,849.00",94.59,54.07,"59,675.00","353,084.00","1,272.45",1.6,1.41,46.21,418.75,47.83,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",461.47,,,,,,-4.3,122,15.1,5.6,1.3,2.7,1.75,3.1,65.3,228.3,1,3.2,-0.3,-0.1,18.7,56.9,103.2,1.9,-0.5,3.3,0.1,2.6,39.9,41.5,4.04,2.3,6.9,4.3,2.7,58.5,91,10.3,-0.3,1.9,0,-4.9,88.2,81.3,5.1,0.3,1.9,0.5,91.3,100.68,-3.5,0.7,1.7,7.1,0.5,1.1,1.8,4.8,0.5,99.8,76.8,-2.6,,,,-0.26,-0.26,0.41,1.81,1.01,0.6,-1.21,-1.77,-3.8,0.43,0.21,0,-0.33,-0.39,0,-1.57,-1.26,-0.5,0.58,0.84,1.25,"59,717.00","12,114.00","-17,612.00","-33,048.00","23,329.00","37,849.00","-58,121.00","509,797.00","695,107.00","18,317.00",90.5,-0.08,0.54,-0.55
16/5/2016,"2,052.32",35.14,23.81,117.35,50.62,35.49,1.11,"5,351.30","16,736.35","2,763.82","6,153.35","3,078.22","2,962.16","13,919.58","240,721.00","145,905.00",15.2,"425,117.00","426,297.00",2.31,1.63,-0.11,-0.24,2.11,1.04,2.96,2.56,0.17,-0.5,1.46,0.45,1.35,0.63,2.86,1.82,"566,931.00","435,366.00",1.84,"262,248.00","140,804.00",0.88,"45,384.00","70,299.00",0.72,"24,775.00","83,155.00",110.1,1.38,6.56,"119,069.00","99,647.00",1.12,"74,285.00","36,880.00",1.45,"14,739.00","35,224.00",1.31,"28,501.00","38,948.00",95.34,55.56,"60,305.00","358,956.00","1,251.95",1.64,1.49,48.41,440.75,48.72,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",442.48,,,,,,-4.3,122,15.1,5.6,1.3,2.7,1.75,3.1,65.3,228.3,1,3.2,-0.3,-0.1,18.7,56.9,103.2,1.9,-0.5,3.3,0.15,2.6,39.9,41.5,4.04,2.3,6.9,4.3,2.7,58.5,91,10.3,-0.3,1.9,0,-4.9,88.2,81.3,5.1,0.3,1.9,0.5,91.3,100.68,-3.5,0.7,1.7,7.1,0.5,1.1,1.8,4.8,0.5,99.8,76.8,-2.6,,,,-0.27,-0.16,0.35,1.95,1.12,0.6,-1.12,-1.68,-3.8,0.49,0.26,0,-0.39,-0.44,0,-1.67,-1.39,-0.5,0.47,0.74,1.25,"58,380.00","10,447.00","-19,422.00","-37,405.00","20,485.00","24,915.00","-36,506.00","505,571.00","695,106.00","18,317.00",89.7,-0.08,0.54,-0.39
